Rank,Word,Percent,Cumulative
4199,plague,0.0027286356547627623,92.38051113750875
4200,tactic,0.0027274218877086057,92.38323855939646
4201,slam,0.0027271829550134484,92.38596574235147
4202,detection,0.002724189716792975,92.38868993206826
4203,vest,0.002724146630250206,92.39141407869852
4204,inherent,0.0027227704680114775,92.39413684916653
4205,stimulus,0.0027224687026170227,92.39685931786914
4206,serial,0.0027223575568803395,92.39958167542602
4207,mercury,0.002720486177436173,92.40230216160346
4208,ahh,0.002719442049201141,92.40502160365266
4209,vulnerable,0.002718734893925002,92.40774033854657
4210,behavioral,0.0027168245216363956,92.41045716306822
4211,provoke,0.0027157052868583905,92.41317286835508
4212,utterly,0.002713317174062059,92.41588618552913
4213,ing,0.002712203569326127,92.41859838909846
4214,potentially,0.002708491214245346,92.42130688031271
4215,frustrate,0.0027072634674750497,92.42401414378018
4216,dock,0.0027060666704647363,92.42672021045065
4217,vacuum,0.0027048253512992116,92.42942503580196
4218,hollow,0.002704585623094577,92.43212962142505
4219,celebration,0.0027021640406767553,92.43483178546572
4220,directory,0.002702092497048364,92.43753387796276
4221,shaft,0.00270136827680988,92.44023524623957
4222,announcer,0.0026994521481599255,92.44293469838773
4223,gratitude,0.0026989472470439315,92.44563364563477
4224,arouse,0.0026984303969516117,92.44833207603172
4225,immunity,0.0026981145691633867,92.45103019060087
4226,designer,0.002697743840654376,92.45372793444153
4227,historian,0.0026945610190315054,92.45642249546056
4228,africa,0.002694268797230275,92.45911676425779
4229,emperor,0.0026915890639559563,92.46180835332174
4230,rotation,0.0026913823478653346,92.4644997356696
4231,surplus,0.002690338085966934,92.46719007375557
4232,comparable,0.0026898141248453363,92.46987988788042
4233,nucleus,0.0026891154865245083,92.47256900336694
4234,notwithstanding,0.0026888265595824893,92.47525782992652
4235,blend,0.002688427689670776,92.4779462576162
4236,devotion,0.002686718812258854,92.48063297642845
4237,artillery,0.0026857138297818194,92.48331869025823
4238,wax,0.0026829417932790717,92.48600163205151
4239,cooperate,0.002682891326948916,92.48868452337847
4240,completion,0.002682313057939126,92.49136683643641
4241,shallow,0.002682104574545952,92.49404894101096
4242,petty,0.0026815362144310653,92.49673047722538
4243,linguistic,0.0026807566186133874,92.499411233844
4244,andrew,0.002680220498549759,92.50209145434255
4245,thorough,0.0026790140594954237,92.50477046840204
4246,cavalry,0.0026788681341342055,92.50744933653618
4247,clergy,0.0026777151608658937,92.51012705169705
4248,verify,0.0026753761291265395,92.51280242782619
4249,thirteen,0.0026746362382538587,92.51547706406444
4250,chew,0.0026738886300364403,92.51815095269448
4251,reconstruction,0.002673835683380846,92.52082478837787
4252,japan,0.0026732430114644054,92.52349803138932
4253,rocket,0.002672290239922408,92.52617032162925
4254,depict,0.0026717485938535773,92.5288420702231
4255,fiber,0.0026716030094713003,92.53151367323258
4256,aggregate,0.0026703746211283247,92.53418404785371
4257,deliberately,0.0026701726988966326,92.53685422055261
4258,decease,0.0026679032409116254,92.53952212379352
4259,eve,0.002667471464487094,92.54218959525801
4260,tourist,0.0026673361665753,92.54485693142459
4261,semi,0.002666844757478819,92.54752377618208
4262,salad,0.002666769124260331,92.55019054530634
4263,presently,0.002665851206261131,92.5528563965126
4264,taxation,0.0026656857157967917,92.55552208222839
4265,brass,0.0026620903912529937,92.55818417261965
4266,altar,0.0026602457948219286,92.56084441841448
4267,certainty,0.002660228812475637,92.56350464722695
4268,whale,0.002656023307185623,92.56616067053413
4269,violate,0.0026555455812563725,92.5688162161154
4270,pierce,0.0026554793335459106,92.57147169544893
4271,plug,0.002652461433089972,92.57412415688202
4272,dancer,0.0026517116953033507,92.57677586857733
4273,suite,0.0026507344282633944,92.57942660300559
4274,globe,0.0026505406526386747,92.58207714365822
4275,sur,0.002648615065567907,92.58472575872379
4276,borne,0.0026485149408391907,92.58737427366464
4277,ruler,0.002648204152550744,92.59002247781719
4278,realistic,0.002647794923084309,92.59267027274026
4279,parade,0.0026459123797870337,92.59531618512005
4280,insure,0.0026457142370288466,92.59796189935709
4281,restrain,0.0026441850968438076,92.60060608445393
4282,internet,0.002642379416554843,92.60324846387049
4283,cemetery,0.0026421494254654284,92.60589061329595
4284,harsh,0.002642071861514275,92.60853268515747
4285,repeatedly,0.002641834319222938,92.61117451947669
4286,clan,0.0026415016602482815,92.61381602113694
4287,exaggerate,0.002641314387347994,92.61645733552429
4288,tropical,0.0026398933417204383,92.61909722886601
4289,accustom,0.0026386365827696504,92.62173586544878
4290,undertaken,0.002638401529108677,92.6243742669779
4291,weed,0.002633454473751024,92.62700772145165
4292,inheritance,0.0026315410614757874,92.62963926251312
4293,maker,0.0026258159389598605,92.63226507845208
4294,california,0.002625651384600009,92.63489072983668
4295,enclose,0.0026252621891501853,92.63751599202584
4296,usage,0.0026250001464418688,92.64014099217228
4297,probe,0.002624622824051761,92.64276561499634
4298,chicago,0.002623540079596001,92.64538915507593
4299,offence,0.0026227238567880537,92.64801187893272
4300,hopefully,0.0026210471110912465,92.65063292604381
4301,fiscal,0.002620981220475796,92.65325390726429
4302,cinema,0.0026209542950880937,92.65587486155937
4303,flexible,0.002618984922222011,92.65849384648159
4304,pioneer,0.002617041805490857,92.66111088828708
4305,karen,0.002615338471695815,92.66372622675878
4306,victor,0.002614282819193811,92.66634050957798
4307,philosopher,0.0026128923634677293,92.66895340194145
4308,passport,0.002612037221221905,92.67156543916268
4309,incidence,0.002609413154530776,92.67417485231721
4310,skilled,0.0026085141795790996,92.67678336649679
4311,kit,0.0026078336968217396,92.67939120019362
4312,slaughter,0.0026076160037790726,92.6819988161974
4313,recognise,0.00260556301257207,92.68460437920997
4314,acquaintance,0.002605349297310815,92.68720972850728
4315,capitalist,0.002604768875685934,92.68981449738297
4316,jackson,0.0026027518457103814,92.69241724922868
4317,flourish,0.0026007877322915623,92.69501803696097
4318,glove,0.0025978021473668103,92.69761583910834
4319,bathe,0.0025932510522626595,92.7002090901606
4320,quarrel,0.0025929216501746353,92.70280201181077
4321,agenda,0.002592881861931425,92.7053948936727
4322,lemon,0.0025906214642325725,92.70798551513694
4323,com,0.0025901901629174027,92.71057570529986
4324,tribal,0.0025901703258184848,92.71316587562568
4325,deadly,0.0025888564211500897,92.71575473204683
4326,mortal,0.0025887588719617468,92.7183434909188
4327,cafe,0.0025886019120695274,92.72093209283086
4328,diplomatic,0.002586508119412484,92.72351860095027
4329,intervene,0.0025861172264049145,92.72610471817667
4330,dimensional,0.0025856957552125915,92.72869041393189
4331,correction,0.002584085115053472,92.73127449904695
4332,span,0.0025812892416281585,92.73385578828858
4333,capitalism,0.0025807707054573015,92.73643655899404
4334,tho,0.0025802454452082163,92.73901680443925
4335,insect,0.0025800920104812374,92.74159689644972
4336,developmental,0.0025794562124190675,92.74417635266214
4337,hostage,0.002579271050963772,92.7467556237131
4338,grammar,0.0025784085717561016,92.74933403228485
4339,critic,0.0025781715404947507,92.75191220382534
4340,cardiac,0.002577314819008268,92.75448951864435
4341,diffusion,0.0025743016532965303,92.75706382029765
4342,successive,0.0025718961307399793,92.75963571642839
4343,pencil,0.0025718362116187413,92.76220755264
4344,theological,0.002568905549251696,92.76477645818926
4345,rigid,0.002568492351599898,92.76734495054086
4346,virgin,0.0025683213333373253,92.7699132718742
4347,cathedral,0.002568279632540103,92.77248155150674
4348,heritage,0.002568218346815459,92.77504976985355
4349,swept,0.002567939423259127,92.77761770927681
4350,julie,0.00256710327275809,92.78018481254956
4351,spray,0.002565806178009828,92.78275061872758
4352,forge,0.0025653942598112584,92.7853160129874
4353,radius,0.0025639808535867616,92.78787999384097
4354,chant,0.0025588300492649482,92.79043882389024
4355,grip,0.002558632013643731,92.79299745590389
4356,cylinder,0.002557666971535911,92.79555512287543
4357,enact,0.0025561341419473864,92.79811125701737
4358,orbit,0.0025539245848817294,92.80066518160226
4359,reside,0.002553028220992873,92.80321820982324
4360,upward,0.0025525547807704174,92.80577076460402
4361,ditch,0.002552204010488214,92.8083229686145
4362,taylor,0.0025515120973438757,92.81087448071185
4363,hid,0.002549327362479383,92.81342380807432
4364,sniff,0.0025485871362994836,92.81597239521062
4365,envy,0.0025476063929611784,92.81852000160359
4366,competent,0.002547362253028731,92.82106736385661
4367,heel,0.0025463145043590836,92.82361367836097
4368,fortunate,0.0025456706610516204,92.82615934902202
4369,threshold,0.0025443791761354047,92.82870372819815
4370,calendar,0.0025424970723759172,92.83124622527052
4371,configuration,0.0025416978886137116,92.83378792315914
4372,fatigue,0.002540502643675662,92.8363284258028
4373,envelope,0.002540142225861618,92.83886856802867
4374,cart,0.0025385437313312892,92.84140711176
4375,embassy,0.002537894472535193,92.84394500623254
4376,confer,0.0025377871214737275,92.84648279335401
4377,helen,0.0025374637986633596,92.84902025715267
4378,arbitrary,0.002537272730960218,92.85155752988364
4379,sickness,0.002536195792856851,92.85409372567649
4380,lodge,0.0025360873442536592,92.85662981302075
4381,clown,0.0025345708905548875,92.8591643839113
4382,grid,0.002533388661115363,92.86169777257243
4383,biography,0.0025332066183429017,92.86423097919076
4384,jamie,0.002531860719998877,92.86676283991076
4385,mustn,0.002531211087689951,92.86929405099845
4386,wail,0.0025309743236062885,92.87182502532205
4387,vega,0.0025308862715354877,92.87435591159358
4388,architect,0.0025297261125830335,92.87688563770617
4389,cultivation,0.0025279515387133474,92.87941358924488
4390,robin,0.002526095233257162,92.88193968447813
4391,soda,0.0025253866565032364,92.88446507113463
4392,actress,0.002525207772246944,92.88699027890688
4393,algorithm,0.0025240220048200613,92.8895143009117
4394,amen,0.0025230094797897653,92.89203731039149
4395,infantry,0.0025229185988829414,92.89456022899037
4396,spinal,0.0025211380967454186,92.89708136708711
4397,socialism,0.002520408736682161,92.8996017758238
4398,scrap,0.0025201841641645456,92.90212195998797
4399,journalist,0.002518165927306637,92.90464012591528
4400,informal,0.0025178167789799265,92.90715794269425
4401,bully,0.0025139324514828936,92.90967187514573
4402,accelerate,0.002513864009998027,92.91218573915573
4403,warfare,0.0025136774294534994,92.91469941658518
4404,astonish,0.0025125381739203377,92.9172119547591
4405,overseas,0.002512398450845167,92.91972435320994
4406,abnormal,0.002511051859597164,92.92223540506954
4407,alley,0.002510325517090749,92.92474573058664
4408,towel,0.00250998403443723,92.92725571462107
4409,preservation,0.002508556618518231,92.92976427123959
4410,politician,0.002507793987980729,92.93227206522756
4411,carpet,0.0025076901544001614,92.93477975538197
4412,geography,0.0025072875414705025,92.93728704292344
4413,severely,0.0025044669921384733,92.93979150991558
4414,conference,0.002503601714560614,92.94229511163014
4415,scout,0.0025030855203819354,92.94479819715053
4416,joey,0.002502952082251688,92.94730114923279
4417,reservation,0.0025017256575958456,92.94980287489038
4418,tomato,0.0025016605266781314,92.95230453541706
4419,parliamentary,0.002499671366605087,92.95480420678366
4420,defect,0.002499047590161488,92.95730325437383
4421,mexico,0.002497755023780283,92.95980100939761
4422,sympathetic,0.002497712339766211,92.96229872173737
4423,amanda,0.0024969429833941264,92.96479566472077
4424,senator,0.0024951564945445803,92.96729082121531
4425,innovation,0.002495051289605901,92.96978587250491
4426,jazz,0.002494151933720458,92.97228002443863
4427,abundant,0.0024937543544661604,92.9747737787931
4428,elizabeth,0.0024936136178108823,92.97726739241091
4429,comparatively,0.0024935941733624516,92.97976098658427
4430,heir,0.002492864459653488,92.98225385104392
4431,manipulate,0.0024908402692335476,92.98474469131315
4432,analogy,0.002490306267367129,92.98723499758052
4433,modification,0.0024902591590504307,92.98972525673956
4434,distinctive,0.0024898209011695884,92.99221507764074
4435,ward,0.0024892080645804804,92.99470428570531
4436,acre,0.0024879225473627775,92.99719220825267
4437,accurately,0.0024878015942669785,92.99968000984694
4438,homework,0.0024869567645242605,93.00216696661147
4439,galaxy,0.0024858560423600875,93.00465282265382
4440,instantly,0.0024855709294032296,93.00713839358323
4441,instrumental,0.0024842034722388027,93.00962259705547
4442,missile,0.0024841454591319674,93.0121067425146
4443,closest,0.0024815751193568935,93.01458831763397
4444,disable,0.002481285801633273,93.0170696034356
4445,withdrawal,0.0024806352151072655,93.01955023865071
4446,disagree,0.002480467750064137,93.02203070640077
4447,technically,0.002478841504103742,93.02450954790487
4448,haul,0.002478758048984964,93.02698830595385
4449,prosecution,0.002477424242993694,93.02946573019685
4450,startle,0.0024753442376380173,93.03194107443449
4451,morgan,0.0024752615050837347,93.03441633593957
4452,rejection,0.0024736601629297655,93.0368899961025
4453,singular,0.002473609884057852,93.03936360598657
4454,julia,0.002469089998148941,93.04183269598471
4455,irregular,0.0024687204234998595,93.0443014164082
4456,knight,0.00246772640569649,93.0467691428139
4457,flatter,0.002464327187522579,93.04923347000143
4458,vague,0.002464120138730225,93.05169759014015
4459,dam,0.0024635829909232837,93.05416117313108
4460,attraction,0.0024632956422058192,93.05662446877328
4461,retail,0.0024632403494596095,93.05908770912274
4462,inevitably,0.0024627401833020915,93.06155044930604
4463,jones,0.0024602387579398303,93.06401068806397
4464,hay,0.0024593530251827344,93.06647004108916
4465,monastery,0.0024585978639195686,93.06892863895308
4466,wallet,0.002457563036970198,93.07138620199005
4467,substantially,0.0024572756774736077,93.07384347766752
4468,subordinate,0.0024566519046346686,93.07630012957216
4469,specially,0.0024565327795410515,93.07875666235171
4470,outfit,0.002454962972326521,93.08121162532403
4471,symptom,0.002454168955900388,93.08366579427994
4472,marty,0.002453904842927806,93.08611969912286
4473,lobby,0.002453473324101011,93.08857317244696
4474,gordon,0.002453092802541649,93.0910262652495
4475,forehead,0.0024526254765121543,93.093478890726
4476,album,0.0024524864123605943,93.09593137713837
4477,stiff,0.002452195620539419,93.0983835727589
4478,accommodate,0.002452162005876264,93.10083573476479
4479,justification,0.002451593895729213,93.10328732866051
4480,availability,0.002451477128901856,93.10573880578941
4481,limitation,0.002449806609929023,93.10818861239935
4482,undergo,0.002449446800175177,93.11063805919952
4483,highness,0.0024492762127267106,93.11308733541225
4484,humiliate,0.00244676543493056,93.11553410084717
4485,stimulation,0.002445113750459313,93.11797921459763
4486,empire,0.0024437543381008436,93.12042296893573
4487,rot,0.0024436405789423268,93.12286660951467
4488,cruise,0.0024433368298525365,93.12530994634453
4489,sober,0.002442315784723019,93.12775226212925
4490,contemplate,0.0024421441021964,93.13019440623144
4491,feather,0.0024416733885214803,93.13263607961996
4492,verb,0.002440857250848434,93.1350769368708
4493,announcement,0.002440546964551105,93.13751748383535
4494,worm,0.0024395234158270224,93.13995700725118
4495,levy,0.002438691408932369,93.14239569866011
4496,opponent,0.0024368660581480504,93.14483256471826
4497,bass,0.002436425945061778,93.14726899066332
4498,wool,0.0024356396807554423,93.14970463034408
4499,barn,0.002434219840232477,93.15213885018431
4500,blake,0.002429787243458943,93.15456863742777
4501,strongest,0.002428304484716051,93.15699694191248
4502,unfair,0.002427057048996727,93.15942399896147
4503,sociology,0.0024248513857883735,93.16184885034725
4504,lighter,0.002423816987644969,93.1642726673349
4505,anonymous,0.002423574307762891,93.16669624164267
4506,bravo,0.002420103694141685,93.1691163453368
4507,roast,0.002419334600389927,93.1715356799372
4508,backward,0.00241919070398362,93.17395487064118
4509,renal,0.002418735936336215,93.17637360657751
4510,intensive,0.00241843885369657,93.17879204543121
4511,mice,0.0024182990447694837,93.18121034447597
4512,swift,0.002417448593505716,93.18362779306948
4513,overlap,0.0024169984494965668,93.18604479151897
4514,quantitative,0.0024158293171072215,93.18846062083607
4515,thereafter,0.002415005173370428,93.19087562600944
4516,pulmonary,0.0024126680176956624,93.19328829402714
4517,subjective,0.002412114309491775,93.19570040833663
4518,propaganda,0.00241146110265246,93.19811186943929
4519,metropolitan,0.002411038385958727,93.20052290782525
4520,hardware,0.002410726507984349,93.20293363433323
4521,ricky,0.00241021707015256,93.20534385140338
4522,mob,0.0024098261360517353,93.20775367753943
4523,superintendent,0.0024095525637484612,93.21016323010318
4524,discretion,0.0024072314647794373,93.21257046156795
4525,mourn,0.0024056251132710225,93.21497608668122
4526,reproduction,0.0024055546894194563,93.21738164137064
4527,ore,0.002403297401990464,93.21978493877263
4528,compensate,0.0024030035657386607,93.22218794233837
4529,fin,0.002402425166842446,93.22459036750521
4530,criterion,0.002401932714053554,93.22699230021927
4531,operational,0.002401287421545387,93.22939358764081
4532,maggie,0.002401284625904833,93.23179487226672
4533,molecule,0.002399380920519982,93.23419425318724
4534,madness,0.002398939285273749,93.23659319247251
4535,elegant,0.002398916220522821,93.23899210869304
4536,tick,0.002398780716995544,93.24139088941004
4537,spontaneous,0.002398625531540176,93.24378951494158
4538,hitherto,0.0023967614856219913,93.24618627642721
4539,policeman,0.0023963207306719205,93.24858259715788
4540,fox,0.0023934522690936023,93.25097604942697
4541,sunshine,0.002393307560880501,93.25336935698785
4542,mock,0.0023921794384961083,93.25576153642635
4543,specialist,0.00239176873059617,93.25815330515694
4544,tan,0.0023916498469654652,93.26054495500391
4545,quest,0.002391612557461199,93.26293656756137
4546,obedience,0.002390904178224971,93.2653274717396
4547,persist,0.0023908344317131783,93.2677183061713
4548,misunderstand,0.0023900023069291557,93.27010830847823
4549,dynasty,0.002389880989152259,93.27249818946738
4550,tenant,0.002389567284812384,93.2748877567522
4551,messenger,0.0023891058444296676,93.27727686259662
4552,contempt,0.0023879599226061953,93.27966482251922
4553,immune,0.0023877544088762538,93.2820525769281
4554,physiological,0.0023866637423952098,93.2844392406705
4555,vomit,0.002386661642533829,93.28682590231303
4556,hitler,0.0023861806747223126,93.28921208298775
4557,simplicity,0.002386060689728289,93.29159814367748
4558,legacy,0.0023852430568118903,93.29398338673428
4559,dread,0.0023848633191667773,93.29636825005345
4560,descent,0.0023840158647837634,93.29875226591822
4561,pad,0.0023838992027137825,93.30113616512094
4562,biblical,0.002383264007421336,93.30351942912836
4563,continuity,0.002383085631909212,93.30590251476026
4564,leisure,0.0023828298571145555,93.30828534461737
4565,rattle,0.0023818079349693863,93.31066715255234
4566,abortion,0.0023799427834697785,93.3130470953358
4567,backup,0.0023796654297553992,93.31542676076556
4568,straw,0.0023795265600267527,93.31780628732558
4569,delete,0.0023792644873945152,93.32018555181297
4570,steep,0.0023787406112524643,93.32256429242422
4571,sew,0.0023780289951494233,93.32494232141937
4572,respiratory,0.002377580154544788,93.32731990157392
4573,crude,0.002375112800988011,93.3296950143749
4574,circus,0.002374652594780192,93.33206966696969
4575,exploration,0.0023705630080400725,93.33444022997773
4576,geographical,0.0023697655410705354,93.3368099955188
4577,affirm,0.002366488819938353,93.33917648433875
4578,helicopter,0.0023640554113507723,93.3415405397501
4579,wrist,0.0023631443429382865,93.34390368409304
4580,variance,0.0023630729454846753,93.34626675703852
4581,integral,0.0023625079009122266,93.34862926493943
4582,vow,0.002360926843514994,93.35099019178294
4583,update,0.0023583994798446303,93.35334859126279
4584,approximate,0.002358270926621095,93.35570686218941
4585,convenience,0.00235737480855251,93.35806423699796
4586,sovereignty,0.002356368314978623,93.36042060531294
4587,meaningful,0.0023560839909496432,93.36277668930389
4588,publicly,0.0023558923642790896,93.36513258166816
4589,node,0.002353269217796957,93.36748585088596
4590,foul,0.0023531616339283793,93.36983901251989
4591,moisture,0.0023529775024281846,93.37219199002232
4592,skirt,0.002352960657105273,93.37454495067942
4593,dispatch,0.0023513611544496264,93.37689631183387
4594,assurance,0.0023508263007367726,93.37924713813462
4595,shove,0.0023495351978998894,93.38159667333251
4596,coastal,0.0023486634790696754,93.38394533681158
4597,lime,0.0023482017206083467,93.38629353853219
4598,edward,0.002347283940225393,93.38864082247241
4599,shatter,0.002346851278780367,93.3909876737512
4600,laundry,0.0023464716899155207,93.39333414544112
4601,wilderness,0.002346458671738312,93.39568060411285
4602,governmental,0.0023463998701527284,93.398027003983
4603,flour,0.002345820988093181,93.4003728249711
4604,bronze,0.002345405259391785,93.40271823023049
4605,pastor,0.002344318933424034,93.40506254916392
4606,behold,0.0023439366474748246,93.40740648581139
4607,hatch,0.002343866249719283,93.40975035206111
4608,explosive,0.002342821116808239,93.41209317317792
4609,shepherd,0.002342808711902201,93.41443598188982
4610,sincere,0.002342044023675247,93.4167780259135
4611,publicity,0.0023406471318684506,93.41911867304538
4612,cope,0.002340002630293645,93.42145867567567
4613,heavenly,0.002339921533852746,93.42379859720951
4614,appetite,0.0023391939405258987,93.42613779115004
4615,tenth,0.002339064344905558,93.42847685549495
4616,toxic,0.0023383081708614564,93.43081516366581
4617,intact,0.002337489971224588,93.43315265363704
4618,minimize,0.0023365225017593144,93.4354891761388
4619,cottage,0.002334721308957594,93.43782389744776
4620,nearer,0.0023327132143847744,93.44015661066214
4621,spar,0.002331053566186857,93.44248766422832
4622,query,0.0023309958135796787,93.4448186600419
4623,forbid,0.002329887854316082,93.44714854789622
4624,descendant,0.002329544033914382,93.44947809193013
4625,lick,0.0023281351315127888,93.45180622706164
4626,sally,0.0023271974859008604,93.45413342454754
4627,comply,0.002326149638384895,93.45645957418591
4628,shear,0.002325685450480295,93.4587852596364
4629,openly,0.0023252671848414817,93.46111052682124
4630,clip,0.0023251035500647314,93.46343563037131
4631,precision,0.002324667599415284,93.46576029797072
4632,sculpture,0.002323983754639805,93.46808428172535
4633,founder,0.0023233177531075413,93.47040759947846
4634,secular,0.0023223374735359885,93.47272993695199
4635,bolt,0.0023216225953683707,93.47505155954737
4636,ascend,0.0023200872899974945,93.47737164683737
4637,influential,0.002319949346384421,93.47969159618376
4638,intercourse,0.002319564690397791,93.48201116087415
4639,dislike,0.002318827421033113,93.48432998829519
4640,rally,0.002318772466206746,93.4866487607614
4641,compliment,0.002318732610534921,93.48896749337193
4642,pussy,0.002318654300950148,93.49128614767288
4643,utmost,0.0023183730853096936,93.4936045207582
4644,weep,0.002317485247805226,93.495922006006
4645,quantum,0.0023174784202982576,93.49823948442629
4646,favour,0.0023169136297831214,93.50055639805608
4647,virtual,0.0023168777311576975,93.50287327578724
4648,poetic,0.0023141455609880577,93.50518742134823
4649,hack,0.002313745106919322,93.50750116645514
4650,finite,0.0023135484194050132,93.50981471487455
4651,balloon,0.002313494443730089,93.51212820931828
4652,sanction,0.0023130535959063336,93.51444126291419
4653,greg,0.002311960183427564,93.51675322309762
4654,contend,0.0023114142034270416,93.51906463730106
4655,circulate,0.0023099316467002856,93.52137456894776
4656,han,0.0023096052663077087,93.52368417421407
4657,occupational,0.002308578509339816,93.52599275272341
4658,revive,0.0023058293433928004,93.52829858206681
4659,procure,0.0023056665262588824,93.53060424859306
4660,institute,0.0023054618396999393,93.53290971043276
4661,spider,0.002304748677887477,93.53521445911065
4662,heroic,0.0023024466556544054,93.5375169057663
4663,legally,0.0023009849152155195,93.5398178906815
4664,bounce,0.0023004263880450656,93.54211831706955
4665,covenant,0.002300247953446761,93.544418565023
4666,ink,0.0022975056216776087,93.54671607064468
4667,barry,0.00229636900801335,93.54901243965269
4668,limb,0.002296200391028304,93.55130864004371
4669,patrick,0.0022958817837816555,93.5536045218275
4670,seventeenth,0.002294675355477897,93.55589919718297
4671,penis,0.002294357601142916,93.55819355478411
4672,elevation,0.0022926732158850406,93.560486228
4673,successor,0.002292585798835693,93.56277881379884
4674,howard,0.002291659173773639,93.56507047297262
4675,adaptation,0.002291528399598344,93.56736200137222
4676,aggression,0.002290807053734962,93.56965280842596
4677,ladder,0.0022907372627841774,93.57194354568874
4678,sailor,0.002287691957701532,93.57423123764644
4679,gee,0.0022866425247802416,93.57651788017122
4680,stern,0.002286418302301015,93.57880429847353
4681,oven,0.002285286089848847,93.58108958456337
4682,butterfly,0.00228524312021055,93.58337482768358
4683,dense,0.0022822349296665843,93.58565706261325
4684,lightly,0.002282175237144969,93.58793923785039
4685,ideological,0.0022808817063765217,93.59022011955678
4686,allowance,0.0022808474485914716,93.59250096700536
4687,pillow,0.002279906554404971,93.59478087355977
4688,diagnostic,0.002279031754702011,93.59705990531447
4689,disturbance,0.0022765549912412714,93.59933646030571
4690,psychic,0.0022755003982709043,93.60161196070398
4691,anne,0.0022754183660504993,93.60388737907003
4692,decisive,0.002274475243622587,93.60616185431365
4693,herd,0.00227405874601579,93.60843591305967
4694,denial,0.002272212792918449,93.61070812585258
4695,committee,0.0022716017762355613,93.61297972762881
4696,incur,0.0022715016859051374,93.61525122931472
4697,idle,0.0022708642194894718,93.6175220935342
4698,simulation,0.0022702388203868075,93.61979233235459
4699,tennis,0.0022702347167397312,93.62206256707134
4700,museum,0.0022697340833474004,93.62433230115468
4701,automobile,0.002269291597700379,93.62660159275238
4702,autonomy,0.002269051380500855,93.62887064413287
4703,terry,0.0022676227783433923,93.63113826691122
4704,premium,0.0022671322204960006,93.63340539913172
4705,magical,0.0022653905640030725,93.63567078969572
4706,whereby,0.002265168903492056,93.63793595859921
4707,indigenous,0.002264663417601922,93.64020062201682
4708,gossip,0.002263956973671816,93.6424645789905
4709,jackie,0.0022633189642967603,93.6447278979548
4710,jaw,0.002263145520249186,93.64699104347504
4711,admiration,0.0022629841182043183,93.64925402759324
4712,implement,0.002262545147364825,93.6515165727406
4713,hormone,0.0022617286435766513,93.65377830138418
4714,johnson,0.0022614512714085994,93.65603975265559
4715,frost,0.0022612535577644297,93.65830100621335
4716,abundance,0.0022599422765389805,93.66056094848989
4717,groom,0.002259846874618988,93.66282079536451
4718,editorial,0.0022560737231397386,93.66507686908766
4719,notify,0.0022551975996740192,93.66733206668734
4720,workshop,0.0022545009175934942,93.66958656760492
4721,brigade,0.002254030113965565,93.67184059771888
4722,forgiveness,0.0022538865900612955,93.67409448430894
4723,navy,0.0022507192552779606,93.67634520356421
4724,heap,0.0022498503903351425,93.67859505395455
4725,crook,0.002249698839434771,93.68084475279399
4726,ambitious,0.0022489638849152883,93.6830937166789
4727,drawer,0.002248717061417032,93.68534243374032
4728,scenario,0.0022481359253450285,93.68759056966566
4729,ranger,0.0022478901969597777,93.68983845986261
4730,explicitly,0.0022472719489751605,93.69208573181159
4731,sung,0.002247183714275844,93.69433291552586
4732,pat,0.00224705607147953,93.69657997159734
4733,frog,0.002246482157415944,93.69882645375476
4734,summit,0.002246126202321756,93.70107257995708
4735,therapeutic,0.002245981137293144,93.70331856109438
4736,dental,0.0022450758380506827,93.70556363693242
4737,refuge,0.002244275310959509,93.70780791224338
4738,psychiatric,0.0022435834785150344,93.7100514957219
4739,recipe,0.002242197248208569,93.7122936929701
4740,collector,0.0022416200284995098,93.7145353129986
4741,filthy,0.002241298152009337,93.71677661115062
4742,duke,0.002240825445600212,93.71901743659622
4743,ancestor,0.0022407833638058193,93.72125821996002
4744,steadily,0.002239214143429835,93.72349743410345
4745,discourage,0.002237861793052506,93.7257352958965
4746,burial,0.002236624152521135,93.72797192004901
4747,imitate,0.0022365387202698656,93.73020845876928
4748,optimal,0.002236413730057344,93.73244487249934
4749,fierce,0.0022363105390816583,93.73468118303842
4750,ranch,0.0022358760025551175,93.73691705904098
4751,sara,0.002235871999244654,93.73915293104022
4752,pirate,0.0022347453716053565,93.74138767641183
4753,outward,0.0022346825939616854,93.7436223590058
4754,attendance,0.002234620500651007,93.74585697950644
4755,bum,0.002232440206850695,93.7480894197133
4756,manufacturer,0.002232391499652108,93.75032181121294
4757,medal,0.002231974394568187,93.7525537856075
4758,veil,0.0022306872490670017,93.75478447285657
4759,rig,0.002230134144300723,93.75701460700087
4760,rotate,0.00222961236269655,93.75924421936357
4761,homicide,0.002229459066556442,93.76147367843012
4762,mobility,0.0022291933183491474,93.76370287174846
4763,receiver,0.0022291635732749975,93.76593203532174
4764,politically,0.0022286223993581776,93.7681606577211
4765,accumulation,0.002227128149080378,93.77038778587018
4766,bucket,0.0022268322718274813,93.77261461814201
4767,whatsoever,0.0022267879732458255,93.77484140611526
4768,survivor,0.002226394596035793,93.7770678007113
4769,melody,0.0022262765732948735,93.77929407728459
4770,marie,0.002225883902494923,93.78151996118709
4771,stan,0.0022249094540315348,93.78374487064112
4772,negotiation,0.0022237128222961492,93.78596858346341
4773,denote,0.0022235434667528613,93.78819212693017
